TIC,RAJ2000,DEJ2000,GAIA,Bmag,Vmag,Teff,logg,[M/H],Rad,Mass,LClass,Dist
277313237,268.26876788449,11.39445636979,4495803063436827648,14.862,13.989,5793.0,4.1765,,1.378,1.04,"DWARF",766.441
277313321,268.31803994075,11.42635795283,4495803608894531584,13.809,12.937,5711.0,3.9894,,1.693,1.02,"DWARF",581.834
277315887,268.42747911888,11.49821803215,4495804983284062720,13.441,12.628,5844.0,4.3255,,1.166,1.05,"DWARF",391.124
302325832,268.73333319712,11.65798538216,4495834223421872256,13.797,13.042,5857.0,4.3836,,1.095,1.058,"DWARF",455.505
302325905,268.78484260684,11.7075293119,4495836254944615296,14.648,13.815,5715.0,4.2458,,1.26,1.02,"DWARF",681.648
277315424,268.43990471317,11.66282105871,4495843260032598144,14.423,13.582,5800.0,3.8761,,1.948,1.04,"DWARF",969.022
277498928,268.51695191276,11.70771771083,4495844123324479104,14.252,13.52,5763.0,4.4308,,1.023,1.03,"DWARF",491.603
277314164,268.31364127173,11.75747243721,4495847834176056576,14.288,13.484,5807.0,4.1472,,1.425,1.04,"DWARF",661.195
277499012,268.55007493701,11.75960496385,4495851373229279232,14.387,13.617,5880.0,4.177,,1.397,1.07,"DWARF",719.274
277499060,268.52235595929,11.79776683113,4495851712528232448,14.421,13.611,5835.0,4.1439,,1.438,1.05,"DWARF",733.49
277314902,268.43330523121,11.86812297685,4495856110574741888,14.389,13.504,5739.0,3.9264,,1.829,1.03,"DWARF",868.562
302637234,269.36869571973,11.54638205892,4495861749869870848,14.859,13.976,5831.0,4.0106,,1.676,1.05,"DWARF",1024.03
302636038,269.26739531917,11.57444022783,4495864258130829184,14.962,13.862,5730.0,4.4831,,0.96,1.023,"DWARF",555.745
302810515,269.56129440071,11.68768782437,4495870477243404032,14.571,13.859,5817.0,4.4598,,0.999,1.05,"DWARF",584.46
5210342,269.67880263828,11.90944529411,4495901023051459328,14.62,13.704,5896.0,3.9369,,1.842,1.07,"DWARF",1022.85
5210397,269.69931367596,11.97540374894,4495901916404664448,14.72,13.918,5843.5,4.2753,-0.163,1.236,1.05,"DWARF",759.687
5353954,269.92671804597,12.01505277994,4495906073933206656,14.761,13.936,5704.0,4.5996,,0.839,1.02,"DWARF",482.197
5112201,269.4440025211,11.90996506196,4495912189965948416,13.757,13.023,5859.0,4.1671,,1.406,1.06,"DWARF",589.157
5210094,269.50738875938,12.05144008392,4495915621640311936,13.894,13.132,5839.9,4.4254,0.223,1.04,1.05,"DWARF",455.77
5210599,269.64481215003,12.16999510633,4495922807125841408,14.091,13.314,5873.0,4.3986,,1.079,1.063,"DWARF",527.768
302326308,268.96564590328,11.87109514097,4495933080687066496,14.038,13.219,5708.0,4.2719,,1.223,1.02,"DWARF",516.077
302483035,269.11772024723,11.96067361124,4495939883915240832,14.95,13.781,5900.0,4.3924,,1.09,1.07,"DWARF",683.641
286515685,268.89206790402,12.02225602888,4495950088757675648,13.476,12.818,5896.0,3.9339,,1.848,1.07,"DWARF",683.597
416120423,269.02995466261,12.10213535133,4495956548386222592,13.331,12.532,5880.0,,,,,,343.658
286515850,268.8838726009,12.11984892503,4495957407382002944,14.739,13.992,5869.0,4.3471,,1.143,1.06,"DWARF",695.712
286515933,268.93685394468,12.16731403356,4495957991497555968,14.534,13.741,5809.0,3.9683,,1.752,1.04,"DWARF",923.606
416120491,269.06285269102,12.14178506819,4495958197655911936,14.872,13.748,5873.0,4.287,,1.225,1.06,"DWARF",691.232
416120638,269.03089737839,12.21870219894,4495960087441579648,14.626,13.837,5741.0,4.4495,,1.002,1.03,"DWARF",566.826
286928531,268.85598451152,12.23169739934,4495962286464929152,14.412,13.732,5747.0,4.3748,,1.092,1.03,"DWARF",584.164
470674143,269.35206332437,12.08218335709,4495965207042370944,14.355,13.54,5746.0,3.8708,,1.95,1.03,"DWARF",943.791
289726865,269.1866764943,12.21069481721,4495970945118825088,13.653,13.012,5896.0,4.3663,,1.124,1.07,"DWARF",475.254
470673995,269.27949254456,12.20112370929,4495971494874589312,14.498,13.714,5809.0,4.1422,,1.434,1.04,"DWARF",774.234
5209825,269.49469702598,12.23367327951,4495973659538454528,13.325,12.62,5758.0,4.2999,,1.19,1.03,"DWARF",392.637
5112905,269.42640996848,12.35346354987,4495978877920614400,13.404,12.335,5718.0,4.0168,,1.64,1.02,"DWARF",456.142
416120864,269.05979704325,12.35200863803,4495987643951813760,14.694,13.848,5721.0,4.0874,,1.512,1.02,"DWARF",814.166
416120918,269.04649569417,12.38867071789,4495988709103728000,14.366,13.669,5806.0,4.1068,,1.493,1.04,"DWARF",779.785
5113045,269.39548396841,12.42969732293,4495993240291248896,14.355,13.553,5876.5,3.7787,0.286,2.2,1.06,"DWARF",1108.48
289727258,269.17038116306,12.4900302217,4495996921081430528,13.782,13.092,5858.2,4.3173,0.11,1.183,1.059,"DWARF",496.119
350630831,268.02484308137,11.54838380858,4496002590436853504,14.262,13.368,5864.0,4.1759,,1.392,1.06,"DWARF",655.249
302182525,267.96214573375,11.5677503158,4496003277631653888,14.429,13.552,5796.0,3.8432,,2.023,1.04,"DWARF",982.523
277252292,268.13793354836,11.63989923233,4496009324945568640,14.652,13.756,5763.0,4.4104,,1.048,1.03,"DWARF",572.478
302181647,267.80364238674,11.68036382776,4496019701586718208,14.624,13.762,5801.0,4.2121,,1.323,1.04,"DWARF",706.503
302181736,267.83382886202,11.73747826008,4496020629299671424,13.849,13.022,5732.0,4.0337,,1.609,1.02,"DWARF",621.581
302181870,267.85496942323,11.83359881964,4496028188442149248,14.473,13.685,5701.0,3.9785,,1.714,1.02,"DWARF",793.291
350630388,268.0033771388,11.84975640116,4496028635118690048,14.251,13.427,5783.0,4.1752,,1.38,1.04,"DWARF",611.156
302181990,267.82912392983,11.94455423359,4496034162739657728,14.85,13.896,5798.0,3.988,,1.712,1.04,"DWARF",988.129
277314432,268.3450525926,11.84553698839,4496037426914842112,14.432,13.62,5788.0,4.3579,,1.118,1.04,"DWARF",543.515
277251989,268.21522341464,11.86014954746,4496040072614695680,14.446,13.55,5709.0,4.3435,,1.126,1.02,"DWARF",509.666
335302834,268.44965832923,12.05114760636,4496047563037651456,13.494,12.713,5780.0,,,1.134,,"DWARF",345.07
335111515,268.03643535635,11.89982239236,4496052858734250368,14.662,13.821,5880.0,4.5857,,0.873,1.07,"DWARF",493.087
335215167,268.12622668534,11.95084727768,4496053335473702528,13.294,12.523,5812.0,3.887,,1.928,1.045,"DWARF",572.545
335063623,267.96177782867,12.02856157008,4496058248916251520,14.711,13.896,5772.0,3.9239,,1.834,1.03,"DWARF",1020.44
335111741,268.00630637938,12.08869722016,4496060555315754752,14.355,13.612,5864.0,4.216,,1.33,1.06,"DWARF",682.091
335215620,268.30303770851,12.22328446996,4496065601900288768,13.714,12.939,5787.0,3.6648,,2.484,1.04,"DWARF",861.456
335214811,268.14212114067,12.22534401023,4496067805221010816,14.638,13.962,5889.0,4.1509,,1.44,1.07,"DWARF",861.77
335214814,268.19722331373,12.2243726513,4496069076531523328,14.686,13.928,5719.0,4.3839,,1.075,1.02,"DWARF",582.687
446266819,267.58911129682,11.95296719251,4496077529026636928,14.231,13.388,5870.0,4.277,,1.239,1.06,"DWARF",610.563
44465264,267.52770993338,11.98120990791,4496078727321997568,14.402,13.59,5891.0,4.5486,,0.911,1.07,"DWARF",498.091
1505579538,267.68992482769,11.94614078845,4496080277805653120,,13.452,5852.0,4.2641,,1.258,1.06,"DWARF",601.138
446247689,267.34806128426,11.99330022504,4496089791157751808,14.359,13.545,5768.0,4.1519,,1.411,1.03,"DWARF",698.586
446247843,267.44722155597,12.00817765197,4496090443992780288,13.198,12.425,5740.0,4.4933,,0.952,1.03,"DWARF",282.746
44387606,267.3103693614,12.03532513932,4496093128348039296,14.198,13.478,5855.0,3.8354,,2.061,1.06,"DWARF",983.287
44465492,267.51143346636,12.09895464445,4496097869991869312,14.606,13.855,5881.0,4.135,,1.466,1.07,"DWARF",865.846
335112057,268.01089218747,12.31753623603,4496119168734037760,12.936,12.682,5725.0,,,,,,464.639
334986736,267.7957277172,12.31556088889,4496125632660450432,13.61,12.919,5834.0,4.3077,,1.192,1.052,"DWARF",484.364
334986796,267.79333652064,12.36537703678,4496127105833598336,13.863,13.228,5789.0,4.3059,,1.187,1.039,"DWARF",524.463
157224307,267.64293288651,12.29522144211,4496127556805862656,14.371,13.644,5896.0,4.3,,1.213,1.07,"DWARF",678.075
157224085,267.70963712509,12.44667031017,4496131508175827328,14.437,13.934,5797.0,4.424,,1.036,1.04,"DWARF",592.673
334986912,267.86242883373,12.4422603452,4496133737263099776,14.453,13.76,5729.0,4.0175,,1.639,1.02,"DWARF",888.542
334987031,267.85475969178,12.52959362674,4496139445275623168,14.243,13.551,5733.0,4.1509,,1.406,1.02,"DWARF",684.825
44563306,268.49618918148,12.28952405445,4496160645233577600,14.27,13.426,5729.0,4.2563,,1.247,1.023,"DWARF",541.609
44563157,268.50116288453,12.38949199138,4496162466299771776,14.498,13.815,5892.0,3.6712,,2.501,1.07,"DWARF",1440.06
335215763,268.34945694516,12.32040300136,4496163359653005952,14.622,13.918,5771.0,3.8428,,2.014,1.03,"DWARF",1118.47
335215774,268.30098013031,12.32642285902,4496163836391266688,14.671,13.994,5715.0,4.5493,,0.889,1.02,"DWARF",494.084
286514677,268.68749278615,12.48227444041,4496170025442165504,14.088,13.348,5702.0,4.4067,,1.045,1.016,"DWARF",463.771
44562973,268.53807865787,12.49902001858,4496172361904465280,14.59,13.838,5781.0,4.3852,,1.084,1.04,"DWARF",612.304
335302183,268.45547832776,12.49446090302,4496172838642713216,12.799,12.157,5861.0,4.1287,,1.47,1.06,"DWARF",411.978
286514526,268.65813867338,12.57259075977,4496174320409534720,14.118,13.398,5788.0,4.4296,,1.03,1.04,"DWARF",473.996
1505594522,268.65052909787,12.55511665375,4496174286046409728,,13.8,5823.0,4.3662,,1.113,1.05,"DWARF",612.738
286516473,268.93096576718,12.50481501488,4496182394947858432,14.369,13.788,5831.8,3.8921,-0.526,1.921,1.05,"DWARF",1009.77
416121318,269.10107662578,12.65527722959,4496191186743016576,14.283,13.68,5756.0,4.4245,,1.031,1.03,"DWARF",522.187
289727517,269.11711219976,12.6569494698,4496191191041564032,14.287,13.693,5735.0,4.1928,,1.34,1.02,"DWARF",673.218
286929138,268.82306355939,12.63803820676,4496196826038118400,13.434,12.755,5752.0,4.3415,,1.134,1.029,"DWARF",391.779
286514395,268.68891199017,12.65496576,4496199403018575488,14.133,13.478,5821.0,4.1369,,1.449,1.05,"DWARF",708.7
286929249,268.74490606328,12.70081161554,4496201151067139712,13.927,13.264,5880.0,4.258,,1.273,1.07,"DWARF",601.931
416121616,269.04994951665,12.82725443548,4496206167588265600,14.217,13.605,5751.0,3.9106,,1.863,1.03,"DWARF",876.368
286517134,268.95051404568,12.9358344111,4496210879171890304,14.002,13.358,5736.0,3.7726,,2.173,1.02,"DWARF",928.334
44562850,268.52734244041,12.58936966495,4496222046086204416,14.421,13.79,5828.0,4.3638,,1.116,1.05,"DWARF",629.981
1505603079,268.55395829314,12.65914020501,4496222973799170560,,12.897,5772.0,4.4346,,1.021,1.034,"DWARF",384.901
335062773,267.94313980468,12.65672628331,4496234449952383872,14.297,13.799,5777.0,4.4488,,1.005,1.035,"DWARF",510.788
335214104,268.18841020707,12.73367046371,4496238882358298752,,13.353,5776.0,4.5515,,0.893,1.035,"DWARF",406.285
335301712,268.38729908091,12.81479276888,4496240497265948288,13.384,12.785,5823.0,3.8857,,1.935,1.05,"DWARF",724.935
335112710,268.07497909737,12.78727781485,4496243142965939200,14.384,13.809,5761.0,4.1878,,1.354,1.03,"DWARF",727.397
335213998,268.15353423996,12.82335982396,4496243447907382656,12.718,12.104,5728.0,4.4626,,0.983,1.022,"DWARF",265.334
286514345,268.61671103083,12.68388163468,4496246334123094656,13.822,13.096,5723.0,4.1206,,1.456,1.02,"DWARF",581.505
286514309,268.66604437448,12.71208708756,4496246819457568512,14.444,13.876,5871.0,4.5817,,0.874,1.063,"DWARF",516.89
286514299,268.6292624263,12.72165634916,4496247059975764608,14.362,13.725,5859.0,4.044,,1.621,1.06,"DWARF",884.267
335301799,268.49023773955,12.75267299369,4496250805187344256,13.152,12.515,5734.0,4.124,,1.453,1.024,"DWARF",449.302
44562583,268.49929582231,12.74577433681,4496250800891396224,14.587,13.94,5732.0,3.9979,,1.676,1.02,"DWARF",964.419
44537046,268.59321181634,12.99054867244,4496272898499225216,15.118,13.727,5854.0,4.0968,,1.525,1.06,"DWARF",829.363
44537014,268.5372062728,13.01244196193,4496273894931682432,14.422,13.798,5794.0,4.4425,,1.015,1.04,"DWARF",557.419
44536949,268.57119518101,13.06421479267,4496274509110434816,13.763,13.157,5784.0,4.3066,,1.186,1.04,"DWARF",492.178
286513831,268.69773413149,13.0581741858,4496274891364359168,14.991,13.817,5753.9,4.4452,0.115,1.007,1.03,"DWARF",551.561
44536898,268.55451216056,13.09856151974,4496277635846625536,13.33,12.755,5817.0,3.8863,,1.934,1.05,"DWARF",667.739
5428908,270.00597556451,12.21978141224,4496288085504253440,14.095,13.305,5756.0,3.7583,,2.22,1.03,"DWARF",964.457
289848361,270.27839055122,12.38074074601,4496294167177887872,13.852,13.156,5800.0,4.1839,,1.366,1.04,"DWARF",550.044
289848353,270.25330661859,12.38523511485,4496294407696075008,12.933,12.326,5708.3,4.2852,-0.432,1.203,1.017,"DWARF",331.382
5353389,269.75690614632,12.25951560451,4496300351931793792,14.272,13.526,5812.0,4.0918,,1.527,1.05,"DWARF",755.395
5354405,269.90121704261,12.31856233315,4496301554521829504,14.197,13.444,5744.0,4.2571,,1.248,1.027,"DWARF",562.294
5354433,269.97950140986,12.33095206742,4496301795039961472,14.051,13.399,5761.0,4.4466,,1.005,1.031,"DWARF",467.119
5353093,269.80571235923,12.43641436674,4496307395677495552,14.247,13.508,5900.0,3.9087,,1.903,1.07,"DWARF",935.714
5354572,269.95249402376,12.41773851015,4496309178085753088,13.657,12.904,5885.6,4.2017,0.145,1.358,1.07,"DWARF",523.565
5486812,270.12876964429,12.44393851067,4496310041377829504,14.425,13.719,5844.0,3.9113,,1.879,1.05,"DWARF",979.945
5428397,270.09014355831,12.52109135664,4496311725004412416,14.588,13.796,5841.0,4.2133,,1.327,1.05,"DWARF",714.621
289848196,270.29394936714,12.48615926268,4496321723688125312,13.61,12.871,5875.0,4.2734,,1.247,1.064,"DWARF",475.191
283982577,270.67856229813,12.64423689075,4496328252039376768,14.046,13.367,5874.0,4.1311,,1.466,1.06,"DWARF",705.13
5486936,270.17930759076,12.51632719275,4496334157615046400,14.016,13.359,5846.5,4.4556,0.048,1.009,1.06,"DWARF",458.903
5486935,270.18488600935,12.5158334237,4496334264992723712,13.666,12.995,5820.0,4.4185,,1.048,1.05,"DWARF",402.486
5487085,270.11736341009,12.60541265145,4496338697399663744,14.441,13.811,5810.0,4.3433,-0.415,1.137,1.04,"DWARF",624.039
5428154,270.0917105721,12.66299133584,4496340209227619712,14.006,13.339,5792.0,3.759,,2.229,1.04,"DWARF",944.15
5487251,270.19674821631,12.69421871487,4496341476238278144,13.441,12.778,5859.0,3.8956,,1.923,1.06,"DWARF",685.263
289847831,270.31634863135,12.71724023118,4496344156297800576,13.614,12.887,5809.0,4.0518,,1.591,1.04,"DWARF",593.44
289850450,270.45425116946,12.77255652961,4496345500627834368,13.863,13.203,5817.2,4.4244,-0.415,1.04,1.047,"DWARF",450.784
5210940,269.6929808914,12.3733600641,4496352200776356864,14.099,13.336,5789.0,3.8599,,1.984,1.04,"DWARF",888.988
5211021,269.67629367142,12.41996735706,4496352578733523584,13.462,12.755,5759.7,4.1951,-0.163,1.343,1.031,"DWARF",470.024
5211138,269.68867858955,12.48775751318,4496355361872369792,14.15,13.701,5880.0,4.2025,,1.357,1.07,"DWARF",679.557
5352731,269.817413423,12.64348200904,4496367044183444992,13.848,13.178,5845.0,4.3523,,1.134,1.055,"DWARF",508.055
470673417,269.31898692026,12.62011219597,4496375015643293952,14.027,13.503,5881.6,4.079,0.126,1.564,1.07,"DWARF",750.459
5113490,269.45886122436,12.70289172422,4496377077227272064,14.198,13.623,5880.0,4.365,,1.125,1.07,"DWARF",588.573
5428083,270.00384580069,12.70324879861,4496387350788750208,14.447,13.735,5772.0,4.0348,,1.615,1.03,"DWARF",859.588
5487440,270.1773436578,12.79799687504,4496395631485655680,14.293,13.609,5836.0,4.5069,,0.947,1.05,"DWARF",488.459
289847435,270.28295842747,12.9705101835,4496399617215839360,13.669,12.955,5783.8,4.5314,-0.183,0.915,1.037,"DWARF",352.51
5427751,270.05346095993,12.90960047644,4496400373129701888,13.123,12.45,5858.0,4.125,,1.476,1.06,"DWARF",451.664
5487696,270.14839709687,12.94584111555,4496400785446963584,14.03,13.336,5817.0,3.6621,,2.504,1.05,"DWARF",1075.21
5352439,269.84849472175,12.83196236617,4496404668097055488,13.283,12.977,5754.0,4.2902,,1.203,1.029,"DWARF",454.506
5352248,269.73989467188,12.94399429625,4496409718978719232,14.381,13.779,5773.0,4.5149,,0.931,1.034,"DWARF",477.807
5211957,269.71889605026,13.00197644252,4496410955929349120,14.23,13.737,5775.0,4.1012,,1.496,1.03,"DWARF",722.758
5427600,270.0125967269,12.98808637751,4496413459890701952,14.509,13.783,5846.0,4.0186,,1.669,1.06,"DWARF",946.303
5427390,270.00747232437,13.12242636199,4496419923821288192,13.265,12.598,5891.0,3.9249,,1.868,1.07,"DWARF",623.006
283982782,270.66827836784,12.77034486842,4496427001926431744,14.257,13.577,5757.0,4.2161,,1.31,1.03,"DWARF",609.871
283982965,270.715498919,12.87222771796,4496429505887345408,13.05,12.344,5818.0,4.1908,-0.095,1.36,1.047,"DWARF",391.322
267473658,270.98300176057,12.91377593869,4496433255398059264,13.851,13.198,5864.0,4.3498,,1.14,1.06,"DWARF",485.922
267469969,270.86195078439,12.94870420441,4496436004177211264,14.396,13.7,5874.0,4.4141,,1.06,1.064,"DWARF",570.305
149015625,270.56198013601,12.95262234832,4496443387221644160,13.857,13.228,5787.0,4.2642,0.006,1.245,1.038,"DWARF",533.384
424790139,270.72725027098,12.97829594425,4496448579841532928,14.089,13.562,5798.0,4.312,,1.179,1.04,"DWARF",516.03
267473757,271.04704390206,12.95803071568,4496457272855169920,14.588,13.881,5878.0,3.8872,,1.941,1.06,"DWARF",1060.98
264042349,271.10302441337,13.00498685934,4496457852671495040,13.611,12.809,5712.0,4.194,0.255,1.338,1.02,"DWARF",453.964
264046274,271.25850338749,13.17618550792,4496466859222198016,14.556,13.666,5825.0,3.9234,,1.853,1.05,"DWARF",958.036
264041969,271.20732194544,13.22644690913,4496468027453359360,14.619,13.8,5721.0,3.9959,,1.68,1.02,"DWARF",868.624
289847270,270.33753791463,13.08054820021,4496494518812380032,14.031,13.315,5855.0,4.2725,,1.246,1.06,"DWARF",553.411
149015992,270.57539126268,13.16405450927,4496501833136624896,13.188,12.474,5796.0,4.2885,,1.212,1.041,"DWARF",349.346
283983389,270.60264582379,13.16997502024,4496501906155639936,14.341,13.619,5802.0,3.7746,,2.189,1.04,"DWARF",997.022
149016087,270.53146191377,13.22591234424,4496503280545236608,13.389,12.688,5833.0,4.1129,,1.49,1.05,"DWARF",473.388
289851045,270.46371115869,13.19373191657,4496505720086674176,12.979,12.295,5846.0,3.9359,,1.835,1.06,"DWARF",492.552
149016249,270.57165258386,13.31820937553,4496508434506021760,13.708,13.082,5808.0,4.5111,,0.939,1.044,"DWARF",370.382
5488085,270.11659097752,13.16082911203,4496511350784153088,14.57,13.652,5762.0,3.8081,,2.096,1.03,"DWARF",977.083
5488159,270.19431193293,13.19988706548,4496511763102294144,13.97,13.228,5729.0,4.314,,1.165,1.02,"DWARF",467.472
1681363691,270.16145718456,13.32419504898,4496517849072564480,,12.546,5720.0,3.53,,2.873,1.02,"DWARF",831.875
424789473,270.77132544481,13.374260213,4496530149860607360,14.372,13.703,5851.8,4.5408,-0.541,0.913,1.057,"DWARF",506.988
424789397,270.77887390692,13.41655294891,4496531489890423552,14.291,13.64,5835.0,4.1703,,1.395,1.05,"DWARF",695.179
283983949,270.69633347104,13.52853788485,4496536231534412416,14.469,13.71,5888.4,4.2782,0.093,1.243,1.07,"DWARF",670.472
267469132,270.91009111943,13.44545864244,4496536540771920384,14.175,13.439,5851.0,4.3344,,1.159,1.057,"DWARF",490.343
424789194,270.80625508784,13.53976120781,4496541213696432896,14.805,13.977,5896.0,3.7451,,2.297,1.07,"DWARF",1308.47
267468692,270.88353351629,13.69600854243,4496545130706911360,14.034,13.203,5848.3,3.7786,0.022,2.2,1.06,"DWARF",924.725
289851477,270.46743405274,13.48591574928,4496546642535221632,13.881,12.147,5761.0,4.2106,,1.319,1.03,"DWARF",624.311
283984064,270.60910496038,13.59535415576,4496549318298591488,14.772,13.984,5769.0,4.1134,,1.475,1.03,"DWARF",907.764
