TIC,RAJ2000,DEJ2000,GAIA,Bmag,Vmag,Teff,logg,[M/H],Rad,Mass,LClass,Dist
370660398,278.94456845589,10.09712744103,4480563042015294208,12.353,11.484,5783.0,4.2464,,1.27,1.037,"DWARF",254.835
322251873,279.68622768349,10.87372579986,4480710823256444032,12.196,11.51,5745.0,4.2261,,1.293,1.027,"DWARF",210.058
370926912,279.04127419281,10.86817791484,4480742915253747328,12.078,11.143,5824.0,4.2103,,1.331,1.049,"DWARF",243.911
321630604,279.25940491872,11.28290964863,4480794592301326080,12.063,11.531,5858.0,4.1199,,1.484,1.059,"DWARF",288.038
404940398,277.77316160706,10.34665305687,4480803560180055040,11.552,10.826,5806.0,,,1.144,,"DWARF",180.191
320754586,277.5268752519,10.44087965236,4480819292639522560,12.582,11.9,5896.0,4.0933,,1.538,1.07,"DWARF",366.935
404939119,277.76188871916,10.718293107,4480833964247813888,12.614,11.901,5842.0,4.0422,,1.619,1.054,"DWARF",344.068
404887755,277.65035129364,10.85824570326,4480883584012910208,11.203,10.622,5809.0,4.0014,,1.689,1.044,"DWARF",239.027
320881662,277.95027862144,11.16008603931,4480921654603690368,11.184,10.527,5879.0,3.4165,,3.345,1.065,"DWARF",429.539
351123305,278.77848499068,11.18156316745,4480977351726855040,12.089,11.82,5839.0,4.2374,,1.293,1.053,"DWARF",258.291
370928674,279.01099125357,11.3285739687,4480985529359792000,11.624,10.837,5760.0,3.8652,,1.964,1.031,"DWARF",269.249
350825461,278.50856981918,11.66871516649,4481059913879361024,12.127,11.578,5725.0,3.9512,,1.771,1.022,"DWARF",347.617
338696340,273.1669856485,7.91850459447,4481145370851367296,12.652,11.823,5778.0,3.5554,,2.817,1.04,"DWARF",517.771
338697031,273.171332034,8.18908493443,4481294487819285504,11.5,11.22,5858.0,4.2562,,1.269,1.06,"DWARF",423.41
339063982,273.50215314256,8.65971470403,4481336548436180992,10.925,10.365,5867.0,4.2243,,1.317,1.061,"DWARF",170.134
338965762,273.37636237136,8.74451760836,4481352731868334336,11.358,10.841,5859.0,4.2227,,1.319,1.059,"DWARF",197.877
338870580,273.33116207216,8.78103052533,4481353831384838272,11.762,11.375,5813.0,4.1124,,1.487,1.045,"DWARF",267.519
24967598,272.43844523597,8.27942971955,4481405267910863232,11.837,11.25,5869.0,4.4009,,1.075,1.06,"DWARF",187.248
25216962,272.70613956499,8.43778731085,4481411315224726912,12.323,11.911,5853.0,,,7.168,,"GIANT",1344.45
391368377,271.76635065975,8.68875786954,4481492094970529664,11.762,10.988,5742.0,3.8088,,2.09,1.026,"DWARF",315.159
25292779,272.82099743988,8.8951162423,4481537273725224704,12.657,11.882,5870.0,4.0236,,1.661,1.062,"DWARF",377.673
338818077,273.28758776317,9.04379408983,4481555587468223616,10.655,10.013,5803.0,4.369,,1.106,1.043,"DWARF",123.493
25292400,272.77492960984,9.05745818124,4481610601708607744,11.4,10.593,5883.0,,,0.99,,"DWARF",145.1291
316985058,273.83627674526,8.79608424946,4481716945099511424,11.469,10.793,5731.0,3.7882,,2.137,1.023,"DWARF",305.752
339120992,273.70291875023,9.02822288163,4481739343347858304,12.283,11.97,5880.0,4.1446,,1.447,1.065,"DWARF",378.039
316983790,273.76544072471,9.26841599452,4481937530318813696,12.438,11.716,5894.0,4.0866,,1.55,1.07,"DWARF",366.747
317431122,274.67642008559,10.13306431753,4482112249587914752,12.053,11.203,5814.0,3.3439,,3.604,1.046,"DWARF",616.387
317744101,274.83247633797,10.21344064751,4482114624712760576,12.522,11.92,5841.0,3.9128,,1.88,1.054,"DWARF",421.659
316981735,273.79356078023,10.03841151808,4482142383080295936,11.345,10.561,5717.0,4.3153,,1.163,1.02,"DWARF",159.715
316981486,273.78759284921,10.13416233757,4482156955909894400,11.904,11.051,5848.0,4.1908,,1.366,1.056,"DWARF",262.745
404668520,274.01002763973,10.35327902505,4482166507917559680,11.657,10.946,5758.0,,,1.125,,"DWARF",186.234
399416408,271.30537416073,9.06874713215,4482294016902442880,12.29,11.555,5884.0,3.6062,,2.696,1.07,"DWARF",493.698
399301057,271.10423394981,9.18371426561,4482311432992366720,11.56,11.155,5717.0,4.1581,,1.394,1.02,"DWARF",207.998
25140831,272.59171387673,9.6091543239,4482397611514236032,12.48,11.761,5897.0,3.6169,,2.662,1.07,"DWARF",550.718
25219776,272.63498001786,9.61701719076,4482398947245090816,12.586,11.885,5866.0,4.2041,,1.348,1.061,"DWARF",384.06
24905616,272.3133278223,9.50349778427,4482401661664427648,12.351,11.733,5770.0,3.734,,2.283,1.03,"DWARF",522.064
391366419,271.65342579048,9.76144311207,4482451139687655168,11.671,11.049,5739.0,4.2893,,1.202,1.025,"DWARF",193.056
264033504,270.78160276369,9.20073929843,4482493337743322496,11.764,11.359,5899.0,4.1613,,1.423,1.071,"DWARF",265.38
264033226,270.78252346208,9.37169063329,4482516113952416640,12.567,11.708,5865.0,4.1273,,1.473,1.061,"DWARF",378.916
77210526,270.63904140257,9.65483607452,4482595935922856960,11.147,10.591,5845.0,4.47,,0.99,1.055,"DWARF",133.516
77272718,270.83292467879,9.83774214178,4482604869451917184,11.803,11.024,5715.0,,,1.109,,"DWARF",157.658
25370854,272.92156237242,9.95927613178,4482787246649827968,12.505,11.525,5841.0,4.3548,,1.13,1.054,"DWARF",252.876
338815204,273.31074577204,10.35686077654,4482835010984718080,12.749,11.747,5794.0,4.086,,1.53,1.04,"DWARF",324.816
338970811,273.38007713968,10.98903449065,4483022786955996544,10.858,10.059,5755.0,3.9575,,1.765,1.03,"DWARF",192.109
338813829,273.2433717216,11.04548430042,4483038764229235072,11.135,10.588,5813.0,,,1.147,,"DWARF",136.417
25074883,272.5081631603,11.22371884785,4483265607225030016,11.77,11.311,5761.0,,,1.126,,"DWARF",213.855
1680167285,272.50803281319,11.41180302471,4483277461334935168,,10.131,5857.0,4.0382,,1.63,1.058,"DWARF",186.308
25073946,272.58944742674,11.67753216278,4483317456070557440,12.133,11.376,5829.0,4.2338,,1.296,1.05,"DWARF",257.954
318774472,275.61574637781,10.56312352399,4483465855785178624,10.966,10.277,5728.0,3.8065,,2.092,1.022,"DWARF",246.347
414888720,276.70367953319,10.61555323612,4483511171974374656,12.238,11.875,5720.0,4.2253,,1.29,1.02,"DWARF",269.499
318079599,275.18138579314,10.51263704918,4483627548410896640,12.442,11.668,5855.0,,,4.516,,"GIANT",905.509
318080508,275.09136059271,10.81005943166,4483672804487638272,12.033,11.776,5795.0,4.0273,,1.636,1.04,"DWARF",310.837
318195715,275.28543005209,10.94344340202,4483678572619254272,10.974,10.337,5759.0,3.4083,,3.323,1.031,"DWARF",383.746
317202184,274.50142111505,10.59883409199,4483689705177598592,12.154,11.864,5895.0,4.0076,,1.698,1.07,"DWARF",396.937
318081067,275.13812030674,10.99534616898,4483729429336235776,12.67,11.962,5823.0,,,1.151,,"DWARF",299.917
317746838,274.90697859032,11.15539076359,4483747227681037184,12.754,11.91,5803.0,3.9569,,1.777,1.043,"DWARF",408.596
318776263,275.66135924465,11.13647646782,4483770420503938944,11.702,11.032,5742.0,3.9861,,1.704,1.026,"DWARF",279.946
319204290,276.01145524612,11.26916909371,4483794437962356608,12.434,11.939,5788.0,4.2515,,1.263,1.039,"DWARF",288.853
319112428,275.83837918507,11.2848011034,4483796804482737920,12.65,11.955,5805.0,4.3621,,1.115,1.043,"DWARF",273.916
25549839,276.29013631922,11.38811876661,4483802370760224384,12.481,11.657,5877.0,4.3591,,1.13,1.064,"DWARF",286.006
318194395,275.23014649604,11.36528129843,4483834222237810944,10.596,10.036,5873.0,4.3211,,1.18,1.063,"DWARF",128.18
319900444,277.18124071402,11.3029716005,4483949499160973696,12.264,11.443,5786.0,3.9445,,1.798,1.038,"DWARF",403.969
320362937,277.35618395646,11.71054337773,4484013618736950528,12.167,11.976,5867.0,3.7699,,2.222,1.06,"DWARF",526.466
319899003,277.21193476297,11.71596910933,4484014370344718592,12.609,11.908,5802.0,4.0206,,1.651,1.042,"DWARF",382.613
320759650,277.50820751409,11.79127936562,4484062718805576576,11.638,11.119,5730.0,4.0298,,1.618,1.023,"DWARF",262.175
50235716,278.21725113665,11.92287820316,4484082200778102912,12.47,11.997,5799.0,4.4643,,0.99,1.042,"DWARF",224.128
405596620,277.24912967216,11.91266800122,4484125627180760192,12.891,11.819,5874.0,3.9382,,1.831,1.06,"DWARF",435.023
462840624,277.71017372195,12.08537950007,4484143910869540736,10.973,10.52,5803.0,4.5395,,0.909,1.043,"DWARF",119.625
462840704,277.76411977833,12.13134372555,4484144460625355392,13.161,11.985,5728.0,3.991,,1.69,1.02,"DWARF",351.943
462839266,277.64794183688,12.26195351492,4484162465121565696,10.81,10.163,5810.0,4.244,,1.278,1.045,"DWARF",147.955
287733400,276.62912523967,11.92548395359,4484220807956128128,12.396,11.805,5882.0,3.9888,,1.732,1.066,"DWARF",335.494
287733373,276.64797444974,11.94720469652,4484220945395084032,12.321,11.627,5759.0,4.3792,,1.087,1.031,"DWARF",208.503
287733668,276.73695296634,12.00852548016,4484227366365564288,12.713,11.978,5841.0,3.6907,,2.423,1.05,"DWARF",666.672
287553455,276.54793392888,12.20970285227,4484245443888652032,11.919,11.367,5823.0,,,12.12,,"GIANT",2043.86
319202573,276.00723039414,11.80030697734,4484249086020160384,12.138,11.431,5872.0,3.281,,3.901,1.06,"DWARF",664.586
157163262,276.12059108065,12.05074327436,4484262417598789888,12.435,11.492,5845.0,4.5761,,0.876,1.055,"DWARF",203.746
287732699,276.59870933152,12.26310338823,4484294406516197760,11.653,10.993,5720.0,4.3084,,1.173,1.02,"DWARF",180.258
287549334,276.31344759526,12.52484866465,4484316705986581760,10.909,10.255,5847.0,4.5542,,0.899,1.055,"DWARF",111.919
311613924,277.01937262487,12.31241141309,4484327323148559232,11.144,10.365,5724.0,3.7198,,2.31,1.021,"DWARF",283.243
1680649806,277.34782552992,12.35294373087,4484330587323445504,,11.573,5796.0,4.2312,,1.295,1.041,"DWARF",267.656
311723273,277.1446220036,12.3484459206,4484332820693441920,12.059,11.64,5829.0,3.263,,3.964,1.05,"DWARF",635.447
342186827,276.87699252028,12.41807987157,4484343712744015744,12.945,11.883,5787.0,4.0684,,1.561,1.04,"DWARF",327.629
311723059,277.12573037312,12.43521817204,4484347281849200000,12.754,11.912,5794.0,4.2686,,1.239,1.04,"DWARF",245.973
462838085,277.55200243052,12.62753490081,4484364740904646784,11.511,10.64,5875.0,4.4282,,1.043,1.064,"DWARF",159.67
311616021,277.01582712513,13.11832679401,4484457202962598144,12.034,11.418,5821.0,3.4316,,3.262,1.048,"DWARF",538.746
416423467,274.27489874288,11.11345848053,4484473833065478912,12.425,11.741,5715.0,3.9596,,1.751,1.019,"DWARF",365.504
317196742,274.45048163789,11.34070336238,4484512865728985216,11.368,10.633,5900.0,3.9201,,1.88,1.072,"DWARF",262.673
416379812,274.14932323784,11.39256086235,4484540937634758272,12.28,11.691,5788.0,4.2834,,1.218,1.039,"DWARF",262.686
404666155,274.05790017527,11.45483059399,4484545297020510080,11.208,10.687,5778.0,4.5641,,0.88,1.036,"DWARF",123.74
404666085,274.02920384621,11.4868781973,4484546362172398336,12.632,11.551,5753.0,3.9812,,1.717,1.03,"DWARF",386.805
157619403,275.20920822423,12.30333625408,4484716859496686720,12.791,11.571,5751.0,4.0909,,1.512,1.028,"DWARF",351.522
338972155,273.46664586166,11.6386859125,4484748603591522688,11.611,10.972,5839.0,4.1765,,1.387,1.053,"DWARF",242.378
