TIC,RAJ2000,DEJ2000,GAIA,Bmag,Vmag,Teff,logg,[M/H],Rad,Mass,LClass,Dist
302648642,262.81648330399,7.99123858649,4487257311169286144,12.95,12.294,5744.0,3.9207,,1.841,1.03,"DWARF",525.62
277629651,264.0929802102,7.51411509826,4487297993101398272,13.153,12.428,5773.9,4.2409,0.059,1.277,1.035,"DWARF",365.131
291847900,264.42095123936,7.61408690675,4487303799895640832,13.531,12.862,5897.0,4.4375,,1.035,1.07,"DWARF",383.96
291781783,264.33712750765,7.7197309903,4487308575899271040,13.558,12.94,5891.0,3.9052,,1.91,1.07,"DWARF",695.512
277822688,264.81530660027,7.82471429765,4487324523115085056,12.763,12.136,5797.0,4.354,,1.124,1.041,"DWARF",287.251
277829245,265.0715678014,8.27747864332,4487448110797794432,13.568,12.95,5823.0,4.1017,,1.509,1.05,"DWARF",546.538
277078445,265.36765084076,8.16506363598,4487451478052297472,13.632,12.973,5895.2,3.5237,-0.159,2.964,1.07,"DWARF",1105.87
277078596,265.36771894695,8.21905208532,4487455017105209600,13.564,12.884,5720.0,4.3072,,1.174,1.02,"DWARF",426.883
277150015,265.53880893254,8.56523836662,4487480374592673920,13.154,12.448,5816.0,3.9556,,1.782,1.046,"DWARF",529.822
291924827,264.69507385214,8.19890375246,4487487177820323200,13.618,12.936,5893.0,4.1872,,1.381,1.07,"DWARF",527.229
319251340,263.83979573095,8.13214806619,4487571359177698432,13.185,12.405,5706.0,4.2511,0.222,1.251,1.017,"DWARF",343.889
277628453,264.02055813868,8.4289754172,4487617542963817216,13.559,12.829,5828.0,4.263,,1.253,1.05,"DWARF",429.677
302787636,263.1596648223,8.40072076259,4487650150355356032,13.555,12.766,5766.0,4.1035,,1.494,1.033,"DWARF",491.307
319172945,263.7139586689,8.52982470985,4487664512726302080,13.307,12.622,5806.0,4.3807,,1.089,1.04,"DWARF",320.203
319250590,263.81466699804,8.80221027184,4487678497139880576,13.445,12.774,5871.0,4.3408,,1.153,1.063,"DWARF",352.862
291930969,264.85874194428,9.04551309044,4487747968234168064,13.069,12.362,5790.0,4.5755,,0.87,1.039,"DWARF",260.715
291923916,264.66471320016,8.99898502521,4487752194481036160,13.67,12.878,5810.0,3.9454,,1.798,1.04,"DWARF",659.355
291783413,264.23899279874,8.92645642492,4487776422395792512,13.276,12.668,5900.0,3.9623,,1.789,1.07,"DWARF",551.515
291728153,264.21343633908,9.19915996442,4487819887464662528,13.342,12.658,5841.0,4.1424,,1.44,1.05,"DWARF",483.511
266472040,267.16831152881,7.37239365442,4487844008003224064,13.635,12.823,5722.0,4.3302,,1.144,1.021,"DWARF",384.009
266472046,267.1572280174,7.36964246341,4487843973640271616,12.376,11.688,5892.0,4.2048,,1.352,1.069,"DWARF",297.198
446241252,267.33479799044,7.38749040931,4487846962939629440,13.409,12.723,5768.6,4.2135,-0.533,1.316,1.033,"DWARF",429.229
446254286,267.51371855211,7.70768512238,4487880120087315200,13.741,12.988,5745.5,4.5836,-0.055,0.857,1.027,"DWARF",309.715
446224216,266.86565330372,7.79083978896,4487922073328398592,12.181,11.488,5733.5,4.1731,-0.61,1.373,1.024,"DWARF",270.683
266366726,267.09565544318,8.02046647131,4487962373001982464,12.463,12.238,5741.0,4.1936,,1.342,1.026,"DWARF",328.697
266470708,267.23634718163,8.33729370086,4487976632293429120,12.666,11.935,5776.0,4.0119,0.0351,1.666,1.04,"DWARF",438.002
266470686,267.16540325988,8.3566629747,4487977594366103296,12.966,12.248,5829.0,3.9574,,1.782,1.05,"DWARF",562.027
302247442,267.89397370967,7.81896813083,4487977976622378496,12.253,11.489,5718.0,,,6.448,,"GIANT",1130.95
277258082,268.13189385421,7.99071200788,4487987253751933184,12.092,11.195,5773.0,4.0149,,1.655,1.034,"DWARF",315.157
277257869,268.18085175913,8.107740355,4487990552286870272,13.369,12.647,5899.7,3.806,0.1964,2.142,1.07,"DWARF",755.126
446261102,267.59696555509,8.04288298573,4488000104293954560,12.525,11.719,5770.6,4.4837,0.277,0.965,1.034,"DWARF",214.218
277307669,268.32748981372,8.20607559818,4488015566176379008,11.845,11.173,5716.1,4.5953,-0.471,0.842,1.019,"DWARF",159.087
277257595,268.17841575739,8.25851598739,4488019139589333504,13.486,12.812,5861.0,4.3893,,1.089,1.06,"DWARF",409.376
277257324,268.21184209682,8.41801730465,4488039682413323904,12.75,12.018,5714.0,4.004,,1.664,1.019,"DWARF",420.899
302177482,267.80428695392,8.77636299947,4488114105604903424,13.169,12.334,5700.0,4.2543,,1.245,1.015,"DWARF",327.781
288194143,266.25306764722,8.03500528197,4488137680684882304,14.332,12.871,5707.9,4.3503,-0.0947,1.116,1.017,"DWARF",391.47
446224918,266.87103309435,8.23421859857,4488157300095654400,12.897,12.129,5855.6,4.444,0.1062,1.022,1.058,"DWARF",278.82
266470655,267.15180927976,8.37709513401,4488165340274368512,12.616,11.978,5828.0,4.3367,,1.152,1.05,"DWARF",284.825
266367268,267.12797393168,8.422996834,4488166504206123648,13.35,12.636,5747.0,3.7858,,2.151,1.03,"DWARF",567.409
288112423,266.02226374395,8.27260011217,4488195267606440320,13.659,12.972,5732.7,3.8192,0.1503,2.059,1.02,"DWARF",696.132
288118751,266.08624085773,8.48466907642,4488216875582583680,13.57,12.799,5737.1,3.9971,0.4144,1.678,1.02,"DWARF",551.573
288335053,266.51442918861,8.82637687074,4488253812303442816,12.497,11.642,5746.0,3.9036,,1.878,1.03,"DWARF",353.75
1504627754,267.36985676909,8.80396165644,4488276489728966272,,12.807,5803.0,3.955,,1.778,1.04,"DWARF",594.936
266470147,267.16573534299,8.76366029743,4488286969449169920,13.666,12.875,5846.3,4.2957,0.3126,1.213,1.06,"DWARF",436.699
266470079,267.25213491067,8.81714411427,4488288210699831552,11.746,11.092,5838.0,4.439,,1.025,1.053,"DWARF",184.516
266469910,267.23245861831,8.93601443864,4488293295940652800,13.282,12.501,5750.0,3.8988,,1.888,1.03,"DWARF",530.32
446252472,267.47122520889,8.79687374681,4488298960997859328,13.414,12.708,5815.1,3.9843,-0.2381,1.728,1.05,"DWARF",563.003
446252098,267.44799563507,9.04698645213,4488316347025457664,13.739,12.981,5714.1,4.3498,0.002,1.118,1.02,"DWARF",406.37
446225781,266.80911226697,8.84484350001,4488334802504256640,13.045,12.167,5898.1,4.4592,-0.3935,1.01,1.071,"DWARF",294.488
446226287,266.83307801662,9.19284075681,4488363007551820800,13.169,12.413,5766.0,,,1.128,,"DWARF",310.424
266469748,267.16506102224,9.06785128733,4488366134286351360,13.442,12.774,5844.0,3.9049,,1.893,1.05,"DWARF",682.282
266469709,267.23484010975,9.10036361243,4488367336877190912,,12.741,5838.0,4.0341,,1.631,1.05,"DWARF",533.747
446244142,267.37045054376,9.28229590831,4488375759312833536,11.967,11.238,5829.0,,,6.271,,"GIANT",1043.36
446244453,267.27621510421,9.49402869532,4488395447443036032,11.6,11.108,5825.0,4.1681,,1.398,1.049,"DWARF",231.251
277493871,268.55947828869,8.67432587909,4488420353953011584,12.997,12.522,5846.6,4.1618,0.0981,1.412,1.055,"DWARF",412.184
302400612,268.92015006543,8.99936687155,4488455744485964672,12.311,11.521,5789.0,4.2888,,1.21,1.039,"DWARF",229.016
277541598,268.72033525819,9.10984608694,4488508284825172224,12.481,11.681,5745.0,4.4529,,0.996,1.027,"DWARF",196.245
277541394,268.67536214811,9.23507414819,4488518798905219712,12.515,11.833,5714.0,3.9437,,1.784,1.019,"DWARF",462.988
302806386,269.48688823663,9.29651210571,4488553154343219072,12.763,12.464,5869.2,4.1833,0.0632,1.382,1.062,"DWARF",371.067
302640890,269.35958338056,9.35945094487,4488567791591770752,13.348,12.612,5785.3,4.355,0.0208,1.122,1.04,"DWARF",333.816
393264393,269.73713623109,9.43727019868,4488578614909355008,13.155,12.303,5754.0,3.6511,0.2163,2.511,1.03,"DWARF",647.317
393185310,269.59216429422,9.40003303224,4488580470335227392,13.302,12.549,5770.5,4.4432,-0.0255,1.011,1.034,"DWARF",286.617
393264139,269.79533804955,9.58359038113,4488589786124343808,13.634,12.96,5706.0,4.4185,,1.031,1.017,"DWARF",357.854
302486668,269.17200119084,9.5660239319,4488623179490040832,12.889,12.136,5796.0,4.0053,,1.678,1.04,"DWARF",390.674
302178028,267.85966846774,9.12334559299,4488686440066851584,13.503,12.778,5827.8,4.1161,0.0225,1.485,1.05,"DWARF",521.367
302245056,267.97161940395,9.31350600035,4488696370031494528,13.719,12.988,5788.0,3.5038,,2.99,1.04,"DWARF",1071.49
302178325,267.83595469887,9.29898708402,4488702103808407808,13.718,12.976,5784.0,4.4628,,0.99,1.037,"DWARF",359.854
302093815,267.69212562801,9.29148920668,4488704204051646336,12.868,12.169,5742.0,4.4247,,1.029,1.026,"DWARF",274.243
277309991,268.33652660563,9.54934267421,4488729935195681664,13.301,12.556,5848.0,4.0086,,1.685,1.056,"DWARF",518.126
350633913,268.06497153104,9.44657875338,4488734230163823872,13.199,12.066,5785.0,4.3833,,1.085,1.038,"DWARF",330.927
277255483,268.12399403843,9.5353844875,4488735226596253184,12.86,12.394,5802.0,4.0179,,1.654,1.04,"DWARF",420.1
350633492,268.11263615536,9.72573764451,4488748562474502784,13.099,11.895,5833.0,4.2731,,1.24,1.051,"DWARF",344.038
446263472,267.56214495704,9.55613891712,4488760244785237120,13.278,12.702,5819.0,4.4636,,0.994,1.047,"DWARF",335.784
302178624,267.75998191815,9.50041434003,4488761206857863552,13.709,12.993,5872.0,3.6605,,2.52,1.06,"DWARF",963.738
302179256,267.85517244138,9.94780526537,4488814528875012224,13.385,12.563,5771.0,3.9635,,1.756,1.034,"DWARF",536.723
277403269,268.48967707606,9.9402248937,4488844009529437568,13.549,12.755,5705.0,4.3214,,1.153,1.016,"DWARF",376.86
277539990,268.63303470625,10.03460417697,4488851985286701568,13.142,12.181,5825.0,,,4.172,,"GIANT",1072.62
277496228,268.52487509755,10.02503296923,4488853217939316480,12.336,11.583,5823.0,4.1737,,1.388,1.048,"DWARF",325.973
277502125,268.6874720196,10.18855197523,4488879881094960256,11.746,11.136,5832.0,4.0149,,1.669,1.051,"DWARF",305.619
277403008,268.4381187308,10.08806157398,4488901600748599296,12.2,11.627,5852.0,4.5324,,0.922,1.057,"DWARF",191.227
277496443,268.50480705083,10.16159798398,4488903868491696640,13.168,12.241,5832.0,4.3841,,1.091,1.051,"DWARF",344.531
277402809,268.48563565655,10.2147892051,4488904894985813248,13.737,12.984,5791.0,4.1464,,1.427,1.04,"DWARF",511.754
277254405,268.16995176202,10.24117393054,4488914210772700800,13.194,12.541,5863.0,4.4496,,1.016,1.06,"DWARF",317.756
277311421,268.3088047584,10.41202429042,4488926232383331072,13.062,12.111,5773.0,3.9338,,1.817,1.034,"DWARF",459.371
277496911,268.51608054225,10.431926803,4488935784390596480,13.274,12.577,5736.0,4.4481,,0.998,1.02,"DWARF",309.95
277497053,268.60628335093,10.50992323778,4488942381459040768,13.485,12.764,5835.0,3.865,,1.982,1.05,"DWARF",655.536
277501529,268.72768506852,10.54751522236,4488944236884911232,13.659,12.906,5880.0,3.7677,,2.238,1.07,"DWARF",787.271
277311505,268.29662615145,10.47086608618,4488950078041756288,12.764,11.929,5874.0,4.382,,1.1,1.064,"DWARF",306.186
277497315,268.53337661483,10.69058747669,4488960355902003840,11.966,11.513,5784.0,4.3634,,1.11,1.037,"DWARF",204.352
277501257,268.66901569021,10.72046315541,4488961416754091264,12.849,11.83,5857.0,4.2748,,1.241,1.058,"DWARF",291.469
350322839,265.72894871519,8.47377431186,4488964513428117376,13.557,12.866,5819.0,4.4745,,0.983,1.05,"DWARF",360.33
288119247,266.06044060432,8.86127084014,4489004194628491008,13.447,12.719,5812.7,4.0938,0.1952,1.523,1.05,"DWARF",506.183
277081337,265.4292736956,9.2405044152,4489068039320502144,13.16,12.46,5871.0,3.9554,,1.797,1.063,"DWARF",530.339
288343708,266.63955911608,9.2579738213,4489114493686454016,13.28,12.576,5830.0,4.518,,0.935,1.05,"DWARF",297.176
288275530,266.31059654351,9.26123896125,4489123324139089792,13.536,12.717,5751.0,3.7446,,2.255,1.03,"DWARF",716.609
288334366,266.529661887,9.35807747271,4489130707185223552,12.3,11.615,5739.0,4.4265,,1.026,1.025,"DWARF",219.511
446233320,266.93792189002,9.59116517092,4489152937934747136,12.799,12.106,5708.0,3.5276,,2.881,1.02,"DWARF",648.229
446227178,266.89470163591,9.82914125426,4489172626066051072,13.292,12.669,5848.0,4.4966,,0.961,1.056,"DWARF",315.391
350324235,265.80527396276,9.61379460251,4489197605595835648,13.537,12.747,5737.8,4.1315,0.319,1.441,1.025,"DWARF",404.807
288186713,266.07950319883,9.78143810207,4489206642207022848,13.648,12.899,5809.0,3.824,,2.068,1.04,"DWARF",661.622
288276024,266.41169821855,9.65896776307,4489210593576960896,12.904,12.201,5850.0,4.3355,0.14,1.156,1.056,"DWARF",344.646
319314101,265.09217040887,9.53024935538,4489278316620055680,13.2,12.439,5773.0,4.0586,,1.571,1.03,"DWARF",479.2
277093656,265.53986652488,9.61949326403,4489294568778286208,13.358,12.66,5879.6,3.5637,0.244,2.83,1.07,"DWARF",928.596
291923274,264.60514668896,9.53980028738,4489333365219489536,12.004,11.385,5720.0,4.4531,,0.993,1.02,"DWARF",181.164
291923243,264.64223315004,9.56606616691,4489334975828621312,13.561,12.809,5758.0,3.639,,2.547,1.03,"DWARF",866.865
277831187,264.98265253791,9.75624417922,4489356008285770240,11.744,11.414,5836.0,4.3279,,1.164,1.052,"DWARF",208.744
277831519,265.07145458784,10.00296219773,4489378101599267328,13.618,12.901,5759.0,4.2138,0.244,1.314,1.03,"DWARF",497.006
288110519,266.01099345245,9.83790795376,4489394933574731136,13.041,12.015,5767.0,4.2691,,1.233,1.03,"DWARF",295.519
277159757,265.61530290195,10.04244785494,4489417370482181248,13.422,12.763,5837.9,4.5286,-0.034,0.925,1.053,"DWARF",329.123
288110247,266.0006431486,10.06745263207,4489426304015045632,13.439,12.832,5724.0,4.3257,,1.15,1.021,"DWARF",392.657
288109968,266.01240518664,10.30785057541,4489451455341746176,12.133,11.706,5878.0,4.4391,,1.031,1.065,"DWARF",296.461
277083499,265.34655944886,10.08393176944,4489461763264151424,12.86,12.215,5814.3,3.7938,-0.017,2.152,1.05,"DWARF",585.69
277159970,265.59041011366,10.20231920145,4489469429783769728,12.694,12.171,5780.5,,0.086,,,,529.327
277091725,265.45699811328,10.3955132156,4489488735658756352,12.867,12.204,5778.4,4.2516,0.102,1.262,1.036,"DWARF",348.014
350325366,265.74103498188,10.56585869125,4489518289331968384,12.402,12.143,5784.8,3.8045,-0.085,2.115,1.04,"DWARF",657.776
446250843,267.40588288569,9.83879205405,4489535641000416640,13.444,12.801,5740.0,4.3937,,1.066,1.026,"DWARF",379.772
302092811,267.6700756727,10.02505836856,4489563811687465344,13.616,12.946,5731.0,4.1029,,1.488,1.023,"DWARF",518.308
446245470,267.37644145763,10.21190116798,4489585290822901120,12.711,11.734,5764.0,4.3914,,1.072,1.032,"DWARF",241.696
446250199,267.46406501018,10.30162463805,4489591887892417280,11.799,11.123,5768.0,3.7927,,2.137,1.033,"DWARF",356.292
446232718,266.95082662854,10.00994618492,4489598618103351808,12.561,11.401,5738.0,3.5142,,2.94,1.03,"DWARF",574.091
446232688,266.9501189703,10.03370227053,4489599275235733632,13.593,12.932,5753.0,3.5982,,2.669,1.03,"DWARF",914.8
446198339,266.70301189246,10.38427687035,4489628648514667136,13.451,12.816,5783.0,4.0599,,1.574,1.037,"DWARF",534.243
446232069,267.01751287327,10.47571882663,4489651089721947904,13.496,12.861,5757.0,4.4302,,1.024,1.03,"DWARF",369.21
446246090,267.31490798675,10.66839014553,4489660985326392320,13.086,12.697,5778.0,4.0771,,1.545,1.04,"DWARF",504.148
266373145,267.2376539172,10.63708565217,4489661152824919936,12.667,12.047,5861.0,4.5404,,0.915,1.06,"DWARF",208.475
302184157,267.88861682434,10.41585413657,4489673728491341312,13.482,12.358,5835.0,4.5048,,0.95,1.052,"DWARF",304.952
350632498,268.09983229866,10.40257362403,4489676034890577024,12.906,12.01,5791.0,4.5194,,0.928,1.039,"DWARF",239.19
277253990,268.20847508292,10.50162728841,4489678367056041856,12.668,11.988,5725.0,4.4534,,0.993,1.022,"DWARF",242.196
302180081,267.7951839181,10.51495684816,4489688060799149568,11.978,11.517,5706.0,3.9211,,1.829,1.017,"DWARF",347.785
302183763,267.89385572493,10.68394631964,4489699708750488576,13.634,12.821,5864.0,3.7731,,2.214,1.06,"DWARF",745.913
350631875,268.01705397116,10.81405381965,4489724752700718080,13.042,12.333,5812.0,4.541,,0.908,1.045,"DWARF",254.504
277253126,268.23994915371,11.0556173257,4489736503731260288,13.364,12.575,5898.0,4.2987,,1.215,1.071,"DWARF",410.673
350631341,268.11460128438,11.1907020744,4489788524375147392,13.273,12.006,5708.0,4.39,,1.066,1.017,"DWARF",265.018
446198257,266.76472009081,10.4563897549,4489818490366461440,12.037,11.591,5714.0,4.1379,,1.426,1.019,"DWARF",288.916
446231672,267.00244765337,10.76294732058,4489853296781619456,13.451,12.827,5806.0,4.1157,,1.481,1.044,"DWARF",507.216
288277474,266.32231398734,10.81434401977,4489890194843998208,,11.968,5752.0,4.4989,,0.946,1.029,"DWARF",237.851
288280164,266.43056326871,10.93682861367,4489917927449409280,13.107,12.372,5864.0,4.0574,,1.596,1.06,"DWARF",435.653
288277805,266.3755439506,11.08732428132,4489933075794419712,12.51,12.805,5779.0,4.2823,,1.22,1.04,"DWARF",377.438
288395432,266.54832456052,11.34073932495,4489946686550627584,11.982,11.312,5855.0,3.872,,1.976,1.06,"DWARF",341.081
266372737,267.19223936774,10.94964383678,4489950255665530624,13.491,12.319,5868.0,4.4857,,0.976,1.062,"DWARF",279.771
446246734,267.39054042576,11.1706987684,4489964102640081152,13.876,13.0,5766.0,4.0073,,1.667,1.03,"DWARF",633.393
266372513,267.20869718495,11.13557467613,4489974621016592128,13.769,12.988,5891.0,4.1622,,1.42,1.069,"DWARF",566.176
446248763,267.39658760107,11.29535576715,4490001039358843776,12.57,11.955,5779.0,4.2306,,1.292,1.036,"DWARF",322.289
266370929,267.04787754733,11.36853694887,4490028320989849344,13.646,12.965,5895.0,3.9491,,1.816,1.07,"DWARF",657.89
446230722,266.93670015014,11.45803867795,4490033513608345472,12.9,11.601,5784.0,4.483,,0.967,1.037,"DWARF",241.16
1504946633,266.68420412328,11.36746449255,4490037838637377408,,11.891,5713.0,4.1003,,1.489,1.019,"DWARF",333.903
1504946637,266.68414017506,11.36685930817,4490037842932637312,,12.316,5860.0,4.3721,,1.11,1.059,"DWARF",323.651
446196775,266.71449136251,11.57032927166,4490050551740564096,13.655,12.766,5708.0,3.8668,,1.95,1.02,"DWARF",630.69
446266534,267.53694071312,11.71988594296,4490065365086230144,12.289,11.697,5866.0,4.2816,,1.233,1.061,"DWARF",252.168
266371823,267.24449616443,11.71659469892,4490068148225152128,13.22,12.33,5768.0,3.5709,,2.754,1.03,"DWARF",766.031
266371390,267.05779004077,11.78859982517,4490078490506210944,13.575,12.786,5712.0,4.4748,,0.967,1.018,"DWARF",324.225
302166301,261.54916471847,7.51526336768,4490115526005813504,11.949,11.453,5811.0,4.09,,1.526,1.045,"DWARF",285.512
302353390,261.98002946769,7.80109070083,4490138547030510336,13.162,12.574,5878.0,4.3293,,1.167,1.06,"DWARF",375.515
302357748,262.09137310001,7.83116503472,4490139822638096384,13.273,12.684,5709.0,,,1.106,,"DWARF",379.456
302226003,261.75864862182,7.67820063803,4490141845565399040,12.871,12.28,5812.0,4.2683,,1.246,1.05,"DWARF",351.061
302225887,261.69280091751,7.76798866564,4490146655937181440,11.873,11.558,5828.0,,,1.153,,"DWARF",
447881117,261.36338852732,7.71635646184,4490169333356091520,13.686,12.891,5716.0,4.2796,,1.212,1.02,"DWARF",460.337
447862646,260.99906425515,7.79313886885,4490182153835655680,13.238,12.821,5723.0,4.3686,,1.094,1.02,"DWARF",378.796
447859190,260.88600732621,7.78160692134,4490182600512262016,12.482,11.85,5832.0,4.3654,,1.115,1.051,"DWARF",233.948
447873681,261.27620333589,7.8851066918,4490188063711110912,13.435,12.702,5760.0,4.3485,,1.125,1.03,"DWARF",396.394
447873726,261.24476142117,7.93118609664,4490189193284160640,13.336,12.643,5887.0,4.4164,,1.061,1.07,"DWARF",385.048
447869798,261.09495427697,7.98072286344,4490192015081119488,12.56,11.798,5747.0,4.0943,,1.508,1.03,"DWARF",347.478
302225562,261.74074442978,8.07261217673,4490205346657134976,11.695,11.069,5716.0,4.0907,,1.506,1.019,"DWARF",225.166
302436875,262.32395997899,7.95839065977,4490233315486473472,12.043,11.254,5731.0,4.3561,,1.112,1.023,"DWARF",209.129
302510695,262.41562839707,8.21148326031,4490246986364830848,13.109,12.356,5751.0,3.9275,,1.827,1.03,"DWARF",500.401
302358400,262.04355485347,8.4054309865,4490314159653321856,13.493,12.887,5773.0,4.4403,,1.012,1.03,"DWARF",370.911
302289434,261.80289836335,8.44505471548,4490324815469203968,13.735,12.948,5891.0,4.3652,,1.125,1.07,"DWARF",426.03
